pid,lot_frontage,lot_area,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,flr2nd_sf,low_qual_fin_sf,gr_liv_area,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,ssn3_porch,screen_porch,pool_area,misc_val
528387050,0.4829456463735435,0.06371596031810141,1.8281464190791463,1.2749026344226595,-0.30188861487612395,-0.7422198599112108,0.45652819324113153,0.20587365095162788,1.2839181792504049,-0.08382779092049066,1.2447841576093284,0.2569825957589789,0.6404736576374965,1.2463570215446982,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535300120,2.1666174874571182,0.8991685431313968,1.5660381136308947,0.5263989010499623,3.562995066032002,-1.2657808105046056,0.7929182586861903,0.6298167338679931,-0.8051012212005775,-0.08382779092049066,-0.22702294330774306,1.9454973157711035,-0.7714347499973441,-0.6907714165110942,3.113538112258927,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527328020,2.1666174874571182,0.008799357353003327,0.678079364561307,0.37350332136712483,-0.30188861487612395,-0.26326724143115465,-0.005705637694165072,-0.3033913102875278,-0.8051012212005775,-0.08382779092049066,-0.918475943738582,0.4404145569859228,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,0.8211262673616766
906200230,1.4758803218843695,1.3617083830414396,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.3285458729290318,0.17095964847482265,-0.10875077536366201,0.8517869537146375,-0.08382779092049066,0.6422322572338831,0.20994875954694203,-0.7714347499973441,2.1708955942531447,13.494954470612058,-0.1041334994973283,-0.279956352493562,14.786638706463291,-0.08820285334367993
534127230,0.6556299377667306,0.07431916599077973,-0.568272373590584,-0.3202318461490335,-0.30188861487612395,2.1127133953424573,1.7077056309036882,1.5843552476042115,-0.8051012212005775,-0.08382779092049066,0.48023469713294364,0.19583860868333097,-0.5650153921559931,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,3.3444904701740295,-0.06304311450497259,-0.08820285334367993
527325160,0.6556299377667306,0.6353887944629748,-0.386401304504042,0.8070878010647238,-0.30188861487612395,-1.2657808105046056,-0.5792627996400567,0.8591192818604925,1.0320342028685938,-0.08382779092049066,1.5134630377767402,0.32282996645583056,-0.7714347499973441,2.978032443443058,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528118030,1.6485646132775567,0.31119077950872553,0.875997880920191,2.2333525369120886,-0.30188861487612395,-0.25622382057115384,1.9739135963638068,1.877649204338804,1.270053006238562,-0.08382779092049066,2.4716193383737597,1.785582272650178,0.9790014044973121,1.9801177935355285,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
906380110,2.727841434484976,0.06961774460761104,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.8051506844557543,0.6622343483694049,0.43250989024654013,0.5074684905872079,-0.08382779092049066,0.7489135773003553,1.7761755054077706,-0.7714347499973441,-0.1037627989184299,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534431050,-0.07827830065431468,-0.058320935159894324,0.8492521354662877,0.5218348538952507,-0.30188861487612395,-0.1623115424378095,0.2556621829394058,2.088287591448193,0.42427745251615107,-0.08382779092049066,1.904627878020472,-0.33094035689148227,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909250230,-0.2509625920475018,-0.250379000174445,-0.568272373590584,-0.36587231769614914,3.5013809783653507,-1.2657808105046056,-0.17995085144987896,-0.4953655365138064,1.413326460694271,-0.08382779092049066,0.835839097354518,0.0453303328048129,1.2762452797888573,-0.6907714165110942,1.3241097662796377,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923251180,3.8934604013889893,0.969589833636732,-0.568272373590584,1.786075915750355,-0.30188861487612395,-1.2657808105046056,0.45894826565440533,0.2085399596492151,-0.8051012212005775,-0.08382779092049066,-0.5391645835022361,0.4968551604403671,3.14227627467467,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907250050,0.43977457352524674,0.007899085173247621,0.7476183027414555,2.3337615743157434,-0.30188861487612395,-0.007356283517791321,2.3369244583548774,2.2775955089768845,-0.8051012212005775,-0.08382779092049066,0.9938854974529955,1.9643108502559183,0.6157033346965344,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528458030,0.09440599073887244,-0.16675371769935937,-0.568272373590584,-0.9523523770765856,-0.30188861487612395,1.8779327000090962,0.7953383310994641,0.603153646892121,-0.8051012212005775,-0.08382779092049066,-0.24677874332005276,0.5532957638948114,0.8138659182242313,0.9675279281881826,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533206020,-1.632436923192999,-0.7429279127430114,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.9648015572824398,0.8267992724720236,0.6138188816824699,2.9592932515147434,-0.08382779092049066,2.9793433986901188,1.0988882639544393,-0.7714347499973441,1.9067417163364455,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533135020,-1.632436923192999,0.16424635372415528,0.480160848202423,0.3643752270577017,0.9079880156690284,-0.8948273118778953,-0.14364976525077192,-0.45537090604999836,0.9973712703389869,-0.08382779092049066,0.5098683971514082,0.25227921213777527,3.3734659554569832,0.18974150987790225,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903206070,-0.33730473774409536,-0.3298030124773373,-0.568272373590584,-0.6077668168958622,-0.30188861487612395,0.7275072928756281,-0.025066217000355506,-0.004764736157761109,0.5675509069718601,-0.08382779092049066,0.4762835371304817,-1.0834817362840725,-0.7714347499973441,-0.250514953316596,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923400125,-0.33730473774409536,0.013400748493976936,-0.568272373590584,-0.23807899736422525,-0.30188861487612395,0.08420818766221941,-0.2961143272870216,-0.46870244953793433,-0.8051012212005775,-0.08382779092049066,-1.040961903814902,-2.212293805372958,-0.11089280490502097,-0.22116452243696277,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,1.184857915643819
535350030,0.6556299377667306,-0.010706539875036974,-0.011960868149396632,-0.2768733981792736,1.7257749974263998,-0.31726680135782764,0.12497827262262036,-0.15941064061781887,-0.8051012212005775,-0.08382779092049066,-0.8117946236721097,0.0923641690168498,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905478030,-0.42364688344068896,0.1102300229388129,-0.568272373590584,-0.34077005834523555,-0.30188861487612395,-0.14822470071780783,-0.6446047547984494,0.005900498632587701,0.5074684905872079,-0.08382779092049066,0.4328207771034004,-0.8906430078147213,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,2.740415999729431,-0.06304311450497259,-0.08820285334367993
923225300,-0.42364688344068896,-0.8335553121717525,-0.568272373590584,-0.2449250680962926,-0.30188861487612395,-0.7680457363978804,-1.1818608305452338,-1.5992173373149083,0.4566295228771176,-0.08382779092049066,-0.7999411436647239,-0.8671260897087029,0.21937816764114054,0.7180492657113001,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
909275250,-0.16462044635090825,1.1476436647439716,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.6523774703689527,-0.526021206548033,-0.5486917104655504,0.6045247016701075,-0.08382779092049066,0.10487449689905964,-0.7166178138301849,-0.7714347499973441,-0.6907714165110942,5.531315343085906,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907227300,-0.42364688344068896,-0.3107972664602724,-0.568272373590584,0.435117957955731,-0.30188861487612395,-0.9183053814112314,-0.6155638858391638,-0.9753011020795028,-0.8051012212005775,-0.08382779092049066,-1.4163221040487861,-0.5567027707092593,0.8468930154788474,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528322020,1.3031960304911825,0.18845367233536425,2.1865394081614498,1.6879489019240563,-0.30188861487612395,0.1382077475888924,1.8020884550213667,1.6883412868101124,0.9788843729898632,-0.08382779092049066,2.0824300781312592,2.1383360442404546,-0.14391990215963713,0.20441672531771887,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534128090,1.6485646132775567,0.10512848058686389,-0.568272373590584,-0.2175407851680232,-0.30188861487612395,0.5608129991889419,0.21694102432702492,1.2377351169178752,-0.8051012212005775,-0.08382779092049066,0.22340929697291775,0.20994875954694203,0.8964336613607717,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,4.552639411063226,-0.06304311450497259,-0.08820285334367993
528294010,-0.46681795628898576,-0.06582320332452521,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9435055325823201,-0.22593222730208126,-0.49269922781621917,0.7732176399808616,-0.08382779092049066,0.2905790170147707,-0.04873733961926089,3.0266814342835135,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528429050,0.2239192092837628,0.1650465956617159,-0.2847674717792097,-0.9523523770765856,-0.30188861487612395,2.373319967162488,1.3059736103002368,1.141748003804736,-0.8051012212005775,-0.08382779092049066,0.1522884169286029,1.663294298498882,0.4175407511688375,0.8354509892298331,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531384070,0.2239192092837628,0.1306361923466089,-0.568272373590584,0.08825037419765185,-0.30188861487612395,-0.3642229404244998,-0.4122778031241642,-0.6020178844172945,1.274674730575843,-0.08382779092049066,0.6382810972314211,0.10177093625925718,0.4175407511688375,0.5566218958733175,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534176230,0.43977457352524674,-0.07072468519208405,-0.568272373590584,-0.25633518598307153,-0.30188861487612395,-0.3595273265178326,-0.772868592701961,-0.5753547974414225,0.8471652293773565,-0.08382779092049066,0.29255459701600167,-0.138101628422131,-0.7714347499973441,0.4538953877946012,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531382120,-0.20779151919920502,-0.2182692924298248,0.8118080918308233,1.5898218880977577,-0.30188861487612395,-0.6318729331045312,0.9042415896967853,1.4217104170513923,-0.8051012212005775,-0.08382779092049066,0.35972431705785457,0.4921517768191634,1.0780826962611605,-0.0744123680387967,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527256120,0.8714853020082145,0.7956372424594905,1.6783702445372883,2.2242244426026656,-0.30188861487612395,-0.10596417555780288,2.1191179411602348,2.2775955089768845,-0.8051012212005775,-0.08382779092049066,0.9938854974529955,1.1835491691361057,2.1266930340952235,0.8061005583501998,-0.3287209960371108,-0.1041334994973283,2.0419548932778637,-0.06304311450497259,-0.08820285334367993
909282130,0.008063845042278882,-0.12073980628962329,-0.568272373590584,-0.6556893120203336,3.585400188819875,-0.6459597748245328,0.18790015536773927,-0.0900866144805516,-0.8051012212005775,-0.08382779092049066,-0.7604295436401045,-0.37797419310351915,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531379030,0.008063845042278882,-0.20036387907690575,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9435055325823201,-0.22593222730208126,-0.5460254017679632,1.2654312819012812,-0.08382779092049066,0.6718659572523475,1.0236341260151802,0.4670813970507617,1.7306391310586462,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535375010,-0.7258443933787664,-0.48384958545775814,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.5936822965356124,-0.5865230168798781,-0.9433053977084565,-0.8051012212005775,-0.08382779092049066,-1.3926151440340144,-0.49085540001240774,-0.7714347499973441,0.6299979730724005,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905200010,-0.7258443933787664,-0.21386796177324136,-0.568272373590584,-0.5142038502242751,2.1346684883050857,-0.6530031956845337,-0.2961143272870216,-0.6233483539979922,-0.8051012212005775,-0.08382779092049066,-1.1555455438862983,-0.7307279646937959,0.9129472099880798,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527258020,2.339301778850305,0.5852736431232405,-0.48268598813809366,1.9001770946181442,-0.30188861487612395,-0.6647422304512017,1.1994904241161894,1.024430421110899,-0.8051012212005775,-0.08382779092049066,0.06536289687444027,-0.1898388482553716,0.6157033346965344,-0.16246366067769635,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
910203290,-0.46681795628898576,-0.20446511900690398,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.1101998262690063,-0.05410708595964116,-0.35671748423927185,-0.8051012212005775,-0.08382779092049066,-0.9579875437632014,-0.7636516500422217,-0.7714347499973441,-0.36791667683512885,1.2011719409833506,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905351150,-0.46681795628898576,-0.5037556036545787,-0.568272373590584,1.4620285677658338,-0.30188861487612395,-0.3947444308178367,1.0131448482941066,0.8191246513966844,-0.8051012212005775,-0.08382779092049066,-0.0867567632203443,-0.11928809393731624,-0.7714347499973441,0.48324581867423444,-0.3287209960371108,-0.1041334994973283,3.19347185256288,-0.06304311450497259,-0.08820285334367993
527328050,0.39660350067694994,0.1543433597468425,-0.04405576269408052,0.7751394709817427,-0.30188861487612395,-0.3923966238645031,0.28712312431196524,0.08322345086261658,-0.8051012212005775,-0.08382779092049066,-0.6320168435600916,0.11588108712286824,0.9129472099880798,0.8207757737900164,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
916382010,0.569287792070137,0.2852829467802002,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.7204638720156273,-0.4558391065630926,-0.7993247280387474,1.1498881734692576,-0.08382779092049066,0.3854068570738572,0.8449055484094401,0.9459743072426959,0.9822031436279992,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528142070,0.5261167192218403,0.13363709961246126,0.191306797300268,1.0010598051399653,-0.30188861487612395,0.24620686744223838,1.1849699896365467,1.06175874287712,1.0759405840727627,-0.08382779092049066,1.701143137893682,1.4751589536507346,0.21937816764114054,-0.19181409155732956,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905452070,-0.8553576119236568,-0.09573224574085368,-0.568272373590584,0.9645474279022729,-0.30188861487612395,-1.2657808105046056,-0.4122778031241642,-0.7513311714821779,-0.8051012212005775,-0.08382779092049066,-1.2503733839453848,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907401090,-0.9416997576202504,0.03280661547982216,0.3464321209329068,-0.1627722193114844,5.142556222577062,-0.5262216202045188,1.5068396206019625,1.392381021377933,-0.8051012212005775,-0.08382779092049066,0.33799293704431393,0.14880477247129406,-0.7714347499973441,3.1541350287208574,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907425030,-0.9416997576202504,-0.5870807954030791,0.5283031900194488,0.5035786652764045,-0.30188861487612395,-0.8290887171845542,-0.450998961736545,-0.7939921106435731,-0.8051012212005775,-0.08382779092049066,-1.2819826639650802,-0.23687268446740847,0.45882462273710767,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
908152270,-0.42364688344068896,-0.3284025890866062,-0.568272373590584,1.3296712002791982,-0.30188861487612395,-1.0122176595445758,0.23630160363321534,-0.03676044052880754,-0.8051012212005775,-0.08382779092049066,-0.7209179436154852,-0.0910677922100941,1.3092723770434735,0.2484423716371687,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
531475220,0.2239192092837628,-0.20576551215543998,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,-1.2657808105046056,-2.5032203681927307,-0.48470030172345757,1.3162702496113714,-0.08382779092049066,0.7607670573077412,0.6661769708037,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
526350040,0.43977457352524674,0.1315364645263646,-0.568272373590584,0.06086609126938244,0.504695805487311,-0.6318729331045312,-0.3687164996852357,-0.6660092931593874,-0.8051012212005775,-0.08382779092049066,-1.1871548239059937,1.2211762381057354,0.3845136539142213,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,1.9853229116736826,-0.06304311450497259,-0.08820285334367993
533251110,0.43977457352524674,0.16934789607610426,2.641217080877805,2.945343893047093,-0.30188861487612395,-0.6318729331045312,2.3417646031814248,3.2427992575034517,-0.8051012212005775,-0.08382779092049066,1.709045457898606,0.3557536518042564,0.7147846264603829,-0.4559679694740285,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
526353030,1.000998520553105,0.08532249263223836,-0.568272373590584,1.4232341669507853,-0.30188861487612395,1.1876774557290153,2.603132423814996,2.5708894657114767,-0.8051012212005775,-0.08382779092049066,1.211199297588402,0.24287244489536786,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
923229010,1.000998520553105,0.10262772453198693,-0.568272373590584,0.22288976526164309,-0.30188861487612395,-0.11535540337113731,-0.012965854933986484,-0.22340204935991173,-0.8051012212005775,-0.08382779092049066,-0.859208543701653,0.32282996645583056,0.21937816764114054,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534479320,0.35343242782865314,-0.2507791211432253,0.5015574445655456,0.22517178883899888,-0.30188861487612395,0.4434226515222615,0.5654314518384527,0.32585754234305203,-0.8051012212005775,-0.08382779092049066,-0.45223906344807346,-1.064668201799258,-0.7714347499973441,0.7473996965909334,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
535325290,-0.42364688344068896,0.012700536798611387,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,1.093765177595671,-0.07104759285255778,-0.37538164512238226,-0.8051012212005775,-0.08382779092049066,-0.9718166037718182,0.9483799880759213,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528120120,0.8714853020082145,0.1213333798224666,2.7214543172395147,-0.7560983494239882,-0.30188861487612395,2.462536631389165,1.6060625895461884,1.4723702823055491,-0.8051012212005775,-0.08382779092049066,0.397260337081243,1.2211762381057354,0.8138659182242313,0.3951945260353348,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528490040,-0.07827830065431468,-0.15715081444863185,-0.568272373590584,0.752319235208185,1.7145724360324632,-0.2750062761978227,1.255152089621487,1.0857555211554046,-0.8051012212005775,-0.08382779092049066,0.11080123690275255,0.5532957638948114,0.8138659182242313,0.6006475421927673,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902300090,-1.5892658503447021,-0.5852802510435677,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.46220510714893037,-0.7220470720232111,-1.0926186847733397,0.849476091545997,-0.08382779092049066,-0.08873234322157526,-2.212293805372958,-0.7714347499973441,-0.6907714165110942,1.0645743573208093,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534476100,0.43977457352524674,-0.07072468519208405,0.2020050954818293,1.2657745401132363,-0.30188861487612395,-1.124912393304589,0.052376100224406225,0.18720949006851748,-0.8051012212005775,-0.08382779092049066,-0.5549692235120838,-0.895346391435925,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527402210,0.43977457352524674,0.556464933371058,-0.568272373590584,-0.8359691746314406,4.1287244164258,-0.7257852112378755,0.1491789967553584,-0.13274755364194682,-0.8051012212005775,-0.08382779092049066,-0.7920388236598,-0.8059821026330549,1.210191085279625,-0.22116452243696277,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
903225140,-0.8553576119236568,-0.530863799289445,-0.568272373590584,0.3620932034803459,-0.30188861487612395,-1.0967387098645855,-0.8769317064727346,-0.8366530498049684,0.06840467854551913,-0.08382779092049066,-0.5668227035194696,-1.0834817362840725,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
905425125,0.2239192092837628,3.5303640338307405,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.8636800961689775,-0.3082146893533906,0.4298435815489529,1.6236149180405535,-0.08382779092049066,1.701143137893682,-0.5190757017396298,3.2413575664385186,-0.1037627989184299,-0.3287209960371108,-0.1041334994973283,3.0235759077503364,-0.06304311450497259,-0.08820285334367993
916225130,-1.200726194710031,1.5875766699179268,0.999028310008146,1.195031809215207,-0.30188861487612395,-0.6905681069378714,0.4250672518685721,0.24586828141543593,2.155113216827861,-0.08382779092049066,2.019211518091868,0.7414311087429589,1.870733030371948,-0.29454059963604584,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
533236050,-1.977805505979373,-0.7664350196588547,1.8709396118053916,0.4739123587707793,-0.30188861487612395,-0.5121347784845172,-0.15575012731714094,-0.43404043646930074,0.9419105782916157,-0.08382779092049066,0.4782591171317127,0.0453303328048129,0.17809429607287036,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534477270,0.43977457352524674,-0.07072468519208405,-0.568272373590584,0.889240649849532,-0.30188861487612395,-0.8877838910178945,-0.10250853422511724,1.3737168604948227,-0.8051012212005775,-0.08382779092049066,0.32416387703569716,-0.43911818017916715,-0.7714347499973441,-0.2798653841962292,-0.3287209960371108,-0.1041334994973283,3.0802078893545177,-0.06304311450497259,-0.08820285334367993
535325460,2.0802753417605246,1.099529118248139,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9153318491423168,-0.2549730962613669,2.381581548182785,-0.8051012212005775,-0.08382779092049066,1.0709331175010033,1.5080826389991604,-0.7714347499973441,-0.6907714165110942,0.9006572569257599,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907412070,-0.20779151919920502,-0.1857594637164243,0.8546012845570684,1.151673361245447,-0.30188861487612395,-0.11535540337113731,0.9720036172684519,0.773797403537702,-0.8051012212005775,-0.08382779092049066,-0.12034162324127076,0.06414386728962766,0.3762568796005673,0.7473996965909334,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528478030,0.2239192092837628,-0.0932314896859767,3.5398741281289534,-1.0071209429331245,-0.30188861487612395,1.2064599113556842,0.04511588298458481,-0.24739882763819654,1.364798355152821,-0.08382779092049066,0.9780808574431478,0.8354987811670328,0.3845136539142213,-0.030386721719346865,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
907201060,-0.20779151919920502,-0.1922614294591044,0.6085404263811586,0.350683085593567,-0.30188861487612395,-0.35013609870449813,-0.11944904111803387,-0.4287078190741263,-0.8051012212005775,-0.08382779092049066,-1.0113282037964375,-0.6695839776181479,0.962487855870004,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527451650,-2.1073187245242635,-0.8629642033771056,0.8652995827386297,-0.47997349656393834,-0.30188861487612395,-0.3290058361244957,-0.9785747478302343,-1.3752474067175833,0.7477981561258165,-0.08382779092049066,-0.3850693434062205,-0.970600529375184,0.7560684980286531,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528326030,0.6124588649184338,0.3954162434369816,1.303929808182643,0.48760450023491403,-0.30188861487612395,-0.11535540337113731,0.2677625450057748,-0.0020984274601739067,1.6282366423778345,-0.08382779092049066,1.3850503376967271,1.7197349019533263,0.8138659182242313,0.5419466804335009,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
914460020,0.43977457352524674,-0.03071258831405267,0.3196863754790035,0.32786284982000913,-0.30188861487612395,0.7439419415489634,0.9841039793348209,0.6564798208438651,-0.8051012212005775,-0.08382779092049066,-0.2072671432954334,0.8449055484094401,0.6157033346965344,0.028314140039919566,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
527326040,0.6556299377667306,0.15934487185659643,0.5496997863825714,0.8687024376533299,-0.30188861487612395,0.05838231117554971,0.8509999966047616,0.707139686098022,-0.8051012212005775,-0.08382779092049066,-0.16973112327204498,0.34634688456184903,0.8138659182242313,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
534431030,-0.07827830065431468,-0.058320935159894324,-0.568272373590584,-1.0071209429331245,-0.30188861487612395,0.9364621117223193,-0.23319244454190266,-0.2740619146140686,-0.8051012212005775,-0.08382779092049066,-0.8967445637250414,-0.9282700767843508,0.2606620392094107,0.013638924600102959,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528106120,1.7349067589741503,0.585773794334216,0.6727302154705264,-1.0071209429331245,-0.30188861487612395,2.5329708399891735,1.4124567964842842,1.259065586498573,-0.8051012212005775,-0.08382779092049066,0.2392139369827655,1.9266837812862887,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
902205020,-0.8553576119236568,-0.43833582525899745,-0.568272373590584,-0.7287140664957188,2.207485137365673,-1.2657808105046056,-1.1237790926266626,-1.0259609673336596,0.07302640288280006,-0.08382779092049066,-0.7031377236044065,-1.0270411328296283,-0.7714347499973441,-0.6907714165110942,0.9826158071232847,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528458040,0.09440599073887244,-0.16675371769935937,-0.18313363905437738,1.1288531254718892,-0.30188861487612395,-0.411179079491172,0.6428737690632145,0.4485077424320633,-0.8051012212005775,-0.08382779092049066,-0.36136238339144894,0.38397395353147856,0.34322978234595114,0.952852712748366,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
528280130,1.000998520553105,-0.004604695101137187,1.132757037277662,-1.0071209429331245,-0.30188861487612395,0.931766497815652,-0.23803258936845026,-0.49003291911863195,1.1129143787710103,-0.08382779092049066,0.582964857196954,-0.0910677922100941,-0.7714347499973441,-0.6907714165110942,-0.3287209960371108,-0.1041334994973283,-0.279956352493562,-0.06304311450497259,-0.08820285334367993
